Brahmagupta,R = ,150,
θ,θ (deg),Sinθ,ΔSinθ
0°,0,0,0
15°,15,39,39
30°,30,75,36
45°,45,106,31
60°,60,130,24
75°,75,145,15
90°,90,150,5
